Iteration,param_diffs
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5026255  0.24264944]
98,[nan nan]
99,[0.45929277 0.2704805 ]
0,[      nan 1.0901269]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.3800151]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[       nan 0.59518987]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.8399098]
23,[       nan 0.73716575]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.7965518  0.67099667]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4429222 0.1087538]
38,[       nan 0.10291994]
39,[      nan 0.2777468]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.5400257  0.49790132]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[3.172552   0.48320514]
52,[nan nan]
53,[nan nan]
54,[       nan 0.47074962]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.6597258  0.78217936]
73,[1.669986   0.78595597]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[2.2211168 0.8880447]
85,[nan nan]
86,[       nan 0.87859505]
87,[2.1711106  0.88693416]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[2.1141357  0.95840436]
98,[nan nan]
99,[2.103457  0.9482877]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.5225537]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 2.3574772]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 2.1566515]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9692307]
23,[nan nan]
24,[     nan 1.958847]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.8126577 1.543777 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[2.1460319 1.3929936]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.740245  0.5483477]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[       nan 0.46169478]
51,[1.5620598 0.4445951]
52,[nan nan]
53,[nan nan]
54,[       nan 0.40621126]
55,[nan nan]
56,[       nan 0.26766777]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.36184198 0.01888239]
73,[0.4363289  0.00914872]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.5366492  0.23863578]
85,[nan nan]
86,[nan nan]
87,[0.44896135 0.28630018]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0450358  0.05844748]
98,[nan nan]
99,[0.9393499  0.08332944]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.96587306]
7,[nan nan]
8,[nan nan]
9,[      nan 0.6725906]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.3113132]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.94583964]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.719549  0.7926788]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.15722308 0.48592007]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.3556145  0.43590176]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[       nan 0.14051735]
51,[0.4800985 0.4599527]
52,[nan nan]
53,[nan nan]
54,[       nan 0.45264494]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.7390927 0.5053008]
73,[0.768566   0.48320514]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.54772687 0.43730694]
85,[nan nan]
86,[      nan 0.4382478]
87,[0.56312674 0.43887144]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5012083  0.00970018]
98,[nan nan]
99,[0.41540095 0.07238674]
0,[       nan 0.19597626]
1,[nan nan]
2,[       nan 0.04597706]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.2820961]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[     nan 2.221479]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 2.5082474]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 2.037639]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[2.916855  1.8488333]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[      nan 1.6223345]
37,[2.611535  1.4200084]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.1058493 1.2426684]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[      nan 1.0350487]
50,[nan nan]
51,[1.9828466 1.0698857]
52,[nan nan]
53,[nan nan]
54,[      nan 0.9364561]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.8351885]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.9053154]
71,[nan nan]
72,[0.82314944 0.55230796]
73,[0.76548886 0.56738317]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.52066   0.4016248]
85,[nan nan]
86,[nan nan]
87,[0.392023   0.39313936]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.47024226 0.37949383]
98,[nan nan]
99,[0.41474384 0.3886305 ]
0,[nan nan]
1,[nan nan]
2,[       nan 0.16533512]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.2770028]
7,[nan nan]
8,[nan nan]
9,[      nan 1.0909519]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.8515949]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.4440109  0.42435277]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2520529  0.35353017]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.30525836 0.24046075]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.31422025 0.0541122 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.1442734]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.40042418 0.03556877]
73,[0.43077672 0.04659069]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.15775527 0.3717891 ]
85,[nan nan]
86,[nan nan]
87,[0.29098308 0.29304647]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.35927582 0.20691729]
98,[nan nan]
99,[0.3130446  0.18402183]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.1087993]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 1.116354]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.85632503 1.0219239 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.5929936  0.70199525]
38,[     nan 0.660607]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[       nan 0.60459256]
43,[nan nan]
44,[nan nan]
45,[0.38004017 0.7789742 ]
46,[nan nan]
47,[nan nan]
48,[       nan 0.76956826]
49,[nan nan]
50,[nan nan]
51,[0.01437035 0.5585906 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.72343487]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.01085663 0.39084417]
73,[0.08719482 0.36265612]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.13658413 0.34283698]
85,[nan nan]
86,[nan nan]
87,[0.29163784 0.465905  ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.7008766  0.30817395]
98,[nan nan]
99,[0.66461754 0.32691967]
0,[      nan 1.5664558]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.74222744]
7,[nan nan]
8,[       nan 0.17304456]
9,[nan nan]
10,[       nan 0.30699944]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.83381414]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[3.0059993  0.90903866]
32,[nan nan]
33,[nan nan]
34,[       nan 0.95060587]
35,[nan nan]
36,[nan nan]
37,[2.6557465  0.66977155]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.2331123  0.65552735]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.9661639 0.937744 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.53575444]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.52438664]
71,[nan nan]
72,[1.4883978 0.5668578]
73,[1.5046544 0.5633224]
74,[nan nan]
75,[nan nan]
76,[      nan 0.5354847]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.583824  0.4578005]
85,[nan nan]
86,[nan nan]
87,[1.2831928  0.46049047]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.5125476 0.5671829]
98,[nan nan]
99,[1.7649653  0.68892837]
0,[       nan 0.34975994]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.28101742]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[       nan 0.32437754]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.7217348]
23,[nan nan]
24,[nan nan]
25,[      nan 1.0881205]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[2.1291084 1.0501124]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[2.0561762  0.24450934]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.9326899  0.18478596]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.9607517 0.2595628]
52,[nan nan]
53,[nan nan]
54,[       nan 0.25085938]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.34755188]
71,[nan nan]
72,[1.2832314 0.2771138]
73,[1.4654007  0.37689292]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.6496437  0.28208166]
85,[nan nan]
86,[       nan 0.36109483]
87,[1.8414445 0.3410406]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[2.2462149  0.38491875]
98,[nan nan]
99,[2.3147428  0.38115734]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.91922474]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.73830867]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.34350586]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.22135508 0.25992966]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.28625917 0.06167257]
38,[       nan 0.06116033]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.49677277 0.05600524]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.4473557  0.11085415]
52,[nan nan]
53,[nan nan]
54,[       nan 0.11846745]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.34075493 0.09048951]
73,[0.3443385  0.09672296]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.55513203 0.05106056]
85,[nan nan]
86,[nan nan]
87,[0.6777482  0.06436586]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0116696  0.29480803]
98,[nan nan]
99,[0.923777   0.21528077]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.77394426]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.86902094]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[      nan 0.7197326]
21,[nan nan]
22,[       nan 0.08303565]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.57806474 0.34720844]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.15777427 0.72246695]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.5526525  0.67190063]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[     nan 0.707528]
50,[nan nan]
51,[0.76196736 0.65896773]
52,[nan nan]
53,[nan nan]
54,[      nan 0.6345079]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.26945195 0.6239351 ]
73,[0.22669506 0.62653637]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[      nan 0.6194842]
83,[nan nan]
84,[0.27774775 0.646623  ]
85,[nan nan]
86,[nan nan]
87,[0.43177488 0.6986228 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.02002233 0.37876117]
98,[nan nan]
99,[0.04145578 0.3955804 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 4.1802664]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[     nan 2.068616]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9734626]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.8274112 1.161201 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.5967722 1.3284535]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9964366 1.5272148]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.553871  1.0672085]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1102943]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.65773547 0.95370805]
73,[0.46168846 0.8070955 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 0.6930952]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.44370535 0.57282925]
85,[nan nan]
86,[      nan 0.5445204]
87,[0.41404018 0.5406325 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.48872998 0.60220635]
98,[       nan 0.51833653]
99,[0.23893543 0.51033473]
0,[nan nan]
1,[nan nan]
2,[      nan 2.9623337]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.6786914]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 0.9948555]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.97349507]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.29827183 0.8145386 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.70836604 0.997651  ]
38,[      nan 0.9648532]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.91550326 0.80744255]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.1652522 0.8684363]
52,[nan nan]
53,[nan nan]
54,[       nan 0.65973765]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.34817946 0.59405226]
73,[0.35684165 0.587142  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.35297647 0.56903946]
85,[nan nan]
86,[nan nan]
87,[0.13058838 0.45496982]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.45496726]
95,[nan nan]
96,[nan nan]
97,[0.16417217 0.4291684 ]
98,[nan nan]
99,[0.21593675 0.41057003]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.6156883]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 1.427968]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.2310392]
31,[1.679724  1.2166225]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.458479   0.80615973]
38,[nan nan]
39,[       nan 0.81335187]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.7552116  0.38177955]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.53482693 0.11939329]
52,[nan nan]
53,[nan nan]
54,[       nan 0.13657182]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.2668519  0.14439392]
73,[0.43849528 0.15583372]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.6075026  0.05110681]
85,[nan nan]
86,[nan nan]
87,[0.5253772  0.03965521]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[       nan 0.11758602]
96,[nan nan]
97,[0.02329903 0.12208903]
98,[nan nan]
99,[0.02414423 0.10788536]
0,[nan nan]
1,[nan nan]
2,[      nan 0.6793625]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.1942797]
7,[nan nan]
8,[      nan 1.3259729]
9,[      nan 1.2887902]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[      nan 1.1673133]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6151482]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.90770394 0.17805338]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9476316  0.08836097]
38,[nan nan]
39,[       nan 0.01281112]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.7791573  0.11591113]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.4348097  0.15020728]
52,[nan nan]
53,[nan nan]
54,[       nan 0.17474616]
55,[nan nan]
56,[       nan 0.26373804]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.20266654 0.26320004]
73,[0.2916201 0.2708938]
74,[nan nan]
75,[nan nan]
76,[nan nan]
