Iteration,param_diffs
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.64994097 0.38679892]
85,[nan nan]
86,[nan nan]
87,[0.57291824 0.40191156]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.44495058 0.2076726 ]
98,[nan nan]
99,[0.48712036 0.2823615 ]
0,[      nan 1.0901269]
1,[nan nan]
2,[       nan 0.68399274]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.7389406]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.8999759]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.5090728]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.76800954 0.22930372]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.46675864 0.3842231 ]
38,[       nan 0.39337146]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.67514545 0.25728774]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.599201   0.21206415]
52,[nan nan]
53,[nan nan]
54,[       nan 0.49355435]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.15791701 0.18794   ]
73,[0.12979609 0.17674261]
74,[       nan 0.14768612]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.05310649 0.27506346]
85,[nan nan]
86,[       nan 0.23169595]
87,[0.3061661 0.2614662]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.11772913 0.49124515]
98,[nan nan]
99,[0.23003271 0.5348523 ]
0,[nan nan]
1,[nan nan]
2,[      nan 1.0378478]
3,[      nan 1.0801522]
4,[      nan 1.0920887]
5,[      nan 0.8079444]
6,[       nan 0.73086244]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[       nan 0.31045532]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 0.079247]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.2831962]
31,[0.1450823 0.2795415]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.22605866 0.11495245]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.81925154 0.25652742]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.6902437  0.32461774]
52,[nan nan]
53,[nan nan]
54,[       nan 0.30927742]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.43160808 0.43954766]
73,[0.44393626 0.40220284]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.20644036 0.4171989 ]
85,[nan nan]
86,[nan nan]
87,[0.20070183 0.49439037]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.90431833]
95,[nan nan]
96,[nan nan]
97,[0.85393125 0.8733765 ]
98,[nan nan]
99,[0.9848641 0.8199879]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[      nan 0.6683811]
6,[       nan 0.69161713]
7,[nan nan]
8,[nan nan]
9,[      nan 0.5842109]
10,[       nan 0.52771235]
11,[nan nan]
12,[nan nan]
13,[       nan 0.34132302]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.58815277]
23,[nan nan]
24,[       nan 0.76805437]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.48205754 0.71697986]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.25139984 0.38935196]
38,[nan nan]
39,[nan nan]
40,[       nan 0.30537474]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.08620286 0.1632638 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5294262  0.02436912]
52,[nan nan]
53,[nan nan]
54,[      nan 0.1630091]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.29283953]
71,[nan nan]
72,[0.11202257 0.24902034]
73,[0.16516931 0.21063733]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.01690207 0.22887981]
85,[nan nan]
86,[       nan 0.22346115]
87,[0.06616152 0.21125579]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.21689606 0.07530308]
98,[nan nan]
99,[0.07456501 0.00205362]
0,[       nan 0.19597626]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.76665556]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.8643682]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.50619423]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[       nan 0.32073975]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.6607246  0.24449992]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.1591446  0.20798862]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.645558   0.27046043]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0250292  0.44637424]
52,[nan nan]
53,[nan nan]
54,[       nan 0.50926673]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6217174  0.23347497]
73,[0.6724582  0.20347202]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.9882881  0.62816375]
85,[nan nan]
86,[nan nan]
87,[0.86408365 0.4546321 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.4189878  0.36498713]
98,[nan nan]
99,[0.3649221 0.2639215]
0,[nan nan]
1,[nan nan]
2,[       nan 0.05731368]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.42950332]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[      nan 0.4016049]
14,[      nan 1.0140593]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 1.3119328]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.1704351]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9398635  0.62767065]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3185793 1.136968 ]
38,[      nan 1.0548462]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4691643 1.2048591]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.7487764 1.1007669]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1542006]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.9909901]
71,[nan nan]
72,[0.23818976 0.81117934]
73,[0.19658528 0.87866586]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[      nan 0.8358234]
82,[nan nan]
83,[nan nan]
84,[0.5170238  0.86853147]
85,[nan nan]
86,[nan nan]
87,[0.6640188 0.7432526]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.7619957 0.7502183]
98,[nan nan]
99,[0.7162868 0.7171178]
0,[nan nan]
1,[nan nan]
2,[      nan 1.3925105]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.6701664]
7,[nan nan]
8,[     nan 1.265126]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3602391]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[      nan 0.4423716]
28,[nan nan]
29,[nan nan]
30,[       nan 0.45071948]
31,[0.72540784 0.4632464 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.49382222 0.00980097]
38,[       nan 0.06151253]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0864024  0.22277486]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.0282748  0.01114047]
52,[nan nan]
53,[nan nan]
54,[       nan 0.05034053]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.732683   0.05915916]
73,[0.7628255  0.07199287]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.78580403 0.01362038]
85,[nan nan]
86,[      nan 0.1360817]
87,[0.6160042  0.05336469]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.03944008 0.02899885]
98,[nan nan]
99,[0.23219447 0.00187778]
0,[      nan 1.5664558]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.91553116]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.0155635]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[      nan 1.6798472]
30,[nan nan]
31,[1.2401332 1.399556 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3791134 1.5412009]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4183327 1.2434505]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.5965625 1.2874361]
52,[nan nan]
53,[nan nan]
54,[     nan 1.094639]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.4756105 1.312112 ]
73,[1.4794687 1.3181299]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.2935756 1.324563 ]
85,[nan nan]
86,[nan nan]
87,[1.2600805 1.2720089]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.5734174 1.4641061]
98,[nan nan]
99,[1.6475067 1.4237771]
0,[       nan 0.34975994]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.7458014]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.3361993]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.3584689 1.8613458]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.9433353 1.5440881]
38,[     nan 1.521761]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4019263  0.59859943]
46,[       nan 0.63763976]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.6366831  0.55704844]
52,[nan nan]
53,[nan nan]
54,[      nan 0.5778723]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[       nan 0.47667325]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.2257979 0.5076965]
73,[1.3387208  0.52111804]
74,[nan nan]
75,[       nan 0.55895996]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.6924051  0.13083673]
85,[nan nan]
86,[nan nan]
87,[0.9337427  0.34247553]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0477475  0.24763048]
98,[nan nan]
99,[0.9966078  0.23915291]
0,[nan nan]
1,[nan nan]
2,[      nan 0.4126773]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.5918555]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[     nan 1.931267]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.4128692]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.5904374]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[       nan 0.26143825]
28,[nan nan]
29,[       nan 0.01036084]
30,[nan nan]
31,[0.4044504  0.17075771]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[       nan 0.03013623]
36,[nan nan]
37,[0.25262    0.01016963]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.1513274  0.22136563]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.44121918 0.1438644 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.13931417]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.16522402]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.15590148 0.3386392 ]
73,[0.15966567 0.34427834]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.29900286 0.42753887]
85,[nan nan]
86,[nan nan]
87,[0.34104496 0.3467886 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5921129  0.59298164]
98,[nan nan]
99,[0.5756712 0.5862563]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 3.614144]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[      nan 0.8089644]
20,[nan nan]
21,[nan nan]
22,[       nan 0.94343567]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[      nan 0.8967807]
29,[nan nan]
30,[nan nan]
31,[1.1621866 1.2040803]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.90165   0.6993072]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1581441  0.57405627]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.2860637  0.57056177]
52,[nan nan]
53,[nan nan]
54,[       nan 0.53880155]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.3513733  0.08909762]
73,[0.3845206  0.03077662]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.21862726 0.08753943]
85,[nan nan]
86,[nan nan]
87,[0.35206175 0.18460661]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.61101854 0.19683242]
98,[nan nan]
99,[0.8799747  0.22519511]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.8460692]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.98632514]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[    nan 1.15361]
31,[0.6320179 1.0288222]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9399939  0.87459064]
38,[     nan 0.912938]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.02844912 1.5371377 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.07875414 1.2702868 ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.2552726]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.5643305 0.8549174]
73,[0.5793159  0.77559495]
74,[       nan 0.74847233]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.6898483 0.8458024]
85,[nan nan]
86,[      nan 0.7763386]
87,[0.9147092 0.807245 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.2077069  0.70991015]
98,[nan nan]
99,[1.3094742  0.65115094]
0,[nan nan]
1,[nan nan]
2,[      nan 5.0545945]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.7798264]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[     nan 2.773125]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9843464]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0336384 1.7583766]
32,[nan nan]
33,[nan nan]
34,[      nan 2.0946822]
35,[nan nan]
36,[nan nan]
37,[1.3435428 1.893011 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2521262 1.2821144]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.5129797 1.1275033]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1877123]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 1.2346414]
71,[nan nan]
72,[1.2422874 1.1437464]
73,[1.4095083 1.0498112]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.5071379 0.9634876]
85,[nan nan]
86,[nan nan]
87,[1.2707283 0.9018702]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.9716972 0.8270217]
98,[nan nan]
99,[1.0325034 0.815269 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[      nan 2.9228642]
5,[nan nan]
6,[      nan 1.2306608]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 1.1147218]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[     nan 0.488155]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.44854784]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 0.4378605]
31,[0.3340818  0.45547378]
32,[nan nan]
33,[      nan 0.2483033]
34,[       nan 0.26027203]
35,[nan nan]
36,[nan nan]
37,[0.16427681 0.22544634]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.01069984 0.5511328 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.03942648 0.5722412 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.54362106]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.05401373]
71,[nan nan]
72,[0.5615676  0.06405282]
73,[0.3975041  0.02095151]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[       nan 0.04468596]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.40813297 0.01443523]
85,[nan nan]
86,[nan nan]
87,[0.2813467  0.03157651]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.15821229 0.1669997 ]
98,[nan nan]
99,[0.07589973 0.14720035]
0,[nan nan]
1,[nan nan]
2,[     nan 1.522726]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.99483216]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 1.1223483]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 0.3713326]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.00061464]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9585138  0.22517443]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.1470319  0.39038253]
38,[       nan 0.42063427]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.2777233  0.41922438]
46,[       nan 0.35248947]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.9484165  0.15995622]
52,[nan nan]
53,[nan nan]
54,[      nan 0.2953608]
55,[nan nan]
56,[nan nan]
57,[nan nan]
