Iteration,param_diffs
84,[1.3401651 2.1076035]
85,[nan nan]
86,[nan nan]
87,[1.1108235 1.9223363]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.093772  2.0857608]
98,[nan nan]
99,[1.0423733 2.0622509]
0,[      nan 1.0901269]
1,[nan nan]
2,[      nan 1.0023639]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[     nan 0.720248]
7,[nan nan]
8,[       nan 0.24795032]
9,[       nan 0.30017436]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.00154591]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.26662087]
31,[1.1613383  0.25360382]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.0456629  0.26172757]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.1574316  0.18540043]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.7152054 0.678947 ]
52,[nan nan]
53,[nan nan]
54,[       nan 0.93046355]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[      nan 1.1500784]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[      nan 1.5769311]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.33880618 1.6176195 ]
73,[0.32816204 1.621186  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.1850403 1.342011 ]
85,[nan nan]
86,[nan nan]
87,[0.0930329 1.1474435]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.49130464 1.1252198 ]
98,[nan nan]
99,[0.25942796 1.2496952 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.0195336]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.11132562]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.6209759]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 1.2220966]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.31965968 1.2839193 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.05886889 0.93116844]
38,[      nan 0.8007146]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.9225013  0.38609707]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.7441645  0.09798294]
52,[nan nan]
53,[nan nan]
54,[       nan 0.07056302]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[       nan 0.36589336]
62,[nan nan]
63,[nan nan]
64,[       nan 0.42756283]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.42273477 0.35928583]
73,[0.5862749  0.50719774]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.20627593 0.15484655]
85,[nan nan]
86,[       nan 0.12938488]
87,[0.11460429 0.18896872]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.08455211]
95,[nan nan]
96,[nan nan]
97,[0.79178864 0.06324893]
98,[       nan 0.04383034]
99,[0.83814126 0.04290169]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.5505067]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 2.022171]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.72995675 1.3884201 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.30386084 1.3326521 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[      nan 1.3303673]
43,[nan nan]
44,[nan nan]
45,[0.12147097 1.4689906 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.3923339 1.5372775]
52,[nan nan]
53,[nan nan]
54,[      nan 1.5190257]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.24294892 1.2002673 ]
73,[0.31471014 1.1241084 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.2833156 1.1763189]
85,[nan nan]
86,[nan nan]
87,[0.21690749 1.1590765 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.40183377 1.0912035 ]
98,[nan nan]
99,[0.25110015 1.1327664 ]
0,[       nan 0.19597626]
1,[nan nan]
2,[      nan 0.8415086]
3,[nan nan]
4,[      nan 1.3707583]
5,[nan nan]
6,[      nan 1.1576695]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 0.4177097]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.46577883]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.56903553]
31,[0.3607072 0.640424 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3096764  0.41831338]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.89438605 0.11745512]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.5021518 0.5087569]
52,[nan nan]
53,[nan nan]
54,[       nan 0.29015094]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[       nan 0.20220816]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6422941 0.8000966]
73,[0.6887207 0.8158659]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.90170145 0.6637415 ]
85,[nan nan]
86,[       nan 0.67760867]
87,[0.8083634  0.70957917]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.4560203 0.6974243]
98,[nan nan]
99,[0.53704137 0.69820285]
0,[nan nan]
1,[nan nan]
2,[       nan 0.53433967]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.8268398]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 2.1213212]
15,[nan nan]
16,[nan nan]
17,[     nan 2.321664]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9705719]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[      nan 1.4289477]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.2617785 1.1738864]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3768128 1.5881318]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.557717  1.5754876]
46,[nan nan]
47,[nan nan]
48,[      nan 1.4265814]
49,[nan nan]
50,[nan nan]
51,[1.3648043 1.4049493]
52,[nan nan]
53,[nan nan]
54,[      nan 1.2343267]
55,[nan nan]
56,[      nan 0.9795694]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.05755556 1.0953461 ]
73,[0.01133318 1.0432768 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.30372274 0.9592006 ]
85,[nan nan]
86,[      nan 0.8458178]
87,[0.46375406 0.83898604]
88,[nan nan]
89,[nan nan]
90,[      nan 0.8174175]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.5665947 0.769441 ]
98,[nan nan]
99,[0.5695009  0.88568115]
0,[nan nan]
1,[nan nan]
2,[       nan 0.77949584]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.7310694]
7,[nan nan]
8,[nan nan]
9,[      nan 1.7016635]
10,[      nan 1.7020204]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 1.4770687]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9243312]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.6471012]
31,[1.050809  1.6372651]
32,[      nan 1.6609943]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.8329027 1.2489011]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0236923  0.81301624]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.9691381 1.0743045]
52,[nan nan]
53,[nan nan]
54,[      nan 1.1021081]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6883751 0.8752638]
73,[0.8358315 0.7543451]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.86540216 0.78541726]
85,[nan nan]
86,[      nan 0.7553516]
87,[0.758934   0.77477777]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.10329115 0.8590655 ]
98,[nan nan]
99,[0.3246687 1.0483683]
0,[      nan 1.5664558]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.1266441]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 0.9073081]
13,[nan nan]
14,[      nan 1.3516208]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.9756428]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0705075  0.53033847]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.0074657  0.32486427]
38,[      nan 0.3320855]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.0868475 0.2941485]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.502285   0.43567318]
52,[nan nan]
53,[nan nan]
54,[      nan 0.5023234]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.6208675  0.54852486]
73,[1.6227946  0.54525673]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.4132787 0.6841049]
85,[nan nan]
86,[       nan 0.58330655]
87,[1.4128828  0.60397774]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.5073701  0.51970893]
98,[nan nan]
99,[1.5718764 0.5180516]
0,[       nan 0.34975994]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.2764958]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[       nan 0.11616421]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.17913091]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0701208  0.15734267]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3346856  0.39516878]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.8582611 0.5180726]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[       nan 0.50059795]
51,[1.0070198 0.5442157]
52,[nan nan]
53,[nan nan]
54,[       nan 0.44677144]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.56258506]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[      nan 0.4657408]
71,[nan nan]
72,[0.9216617 0.5284262]
73,[0.98303527 0.47944725]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.54721993 0.68318754]
85,[nan nan]
86,[nan nan]
87,[0.85437393 0.6435325 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.8644518 0.8374926]
98,[nan nan]
99,[0.77291846 0.8086775 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.00625265]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.66033995]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.7883756]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.4217872 0.5589943]
32,[       nan 0.57418764]
33,[nan nan]
34,[      nan 0.8410573]
35,[nan nan]
36,[nan nan]
37,[0.14435276 0.53437054]
38,[nan nan]
39,[nan nan]
40,[       nan 0.47023237]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.05658266 0.10788226]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.32002395 0.19030452]
52,[nan nan]
53,[nan nan]
54,[      nan 0.2540089]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[      nan 0.6316962]
70,[      nan 0.6065175]
71,[nan nan]
72,[0.319403  0.7189737]
73,[0.30374095 0.7120346 ]
74,[       nan 0.68840784]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.35691208 0.54500985]
85,[nan nan]
86,[nan nan]
87,[0.4423333 0.5990406]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.6155759 0.5991686]
98,[nan nan]
99,[0.6023621 0.5625162]
0,[nan nan]
1,[nan nan]
2,[     nan 4.459701]
3,[      nan 3.9810169]
4,[nan nan]
5,[nan nan]
6,[     nan 4.282131]
7,[nan nan]
8,[      nan 3.9040895]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 4.0261116]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 3.3606956]
31,[2.004098 3.399116]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.62166   3.1392796]
38,[      nan 1.5923144]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.3714912 1.3241507]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5409041 1.2585018]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0699266]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.13861585 0.8329951 ]
73,[0.10330212 0.7596772 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.36506212 0.70185894]
85,[nan nan]
86,[nan nan]
87,[0.29574144 0.5495398 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.08159011 0.86476576]
98,[nan nan]
99,[0.14836885 0.6448321 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.1912582]
7,[      nan 1.3807666]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.11667299]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[       nan 0.00802839]
29,[nan nan]
30,[       nan 0.02709866]
31,[0.5765977 0.1108436]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.0004165  0.03724396]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.1119948  0.57508516]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.5596735  0.78181756]
52,[nan nan]
53,[nan nan]
54,[      nan 0.6904131]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[      nan 0.8732669]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.68819314 1.0677092 ]
73,[0.76411927 1.1518589 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.829138  1.4340861]
85,[nan nan]
86,[      nan 1.2725276]
87,[1.0529064 1.207471 ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.3883315 1.078017 ]
98,[nan nan]
99,[1.6027989 1.165099 ]
0,[nan nan]
1,[nan nan]
2,[      nan 4.4706893]
3,[nan nan]
4,[      nan 4.7068224]
5,[nan nan]
6,[     nan 4.522248]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[      nan 2.5165212]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.3947952]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0958674 2.3844054]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4925761 1.6428785]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4678478 1.2356834]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.7264197 1.2367622]
52,[nan nan]
53,[nan nan]
54,[      nan 1.2085143]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[      nan 1.0685561]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[     nan 0.980164]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.3275149 1.0271338]
73,[1.285988  1.0573611]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[      nan 1.0470684]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.3918389 1.0387017]
85,[nan nan]
86,[nan nan]
87,[1.151972  1.1546123]
88,[nan nan]
89,[nan nan]
90,[      nan 1.2322026]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.779553  1.3272425]
98,[nan nan]
99,[0.7368623 1.3567656]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.28755796]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[       nan 0.42023826]
11,[       nan 0.28288853]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.48670518]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[       nan 0.46633154]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.10820857 0.70015204]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.29106674 0.85515755]
38,[       nan 0.84708095]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.04258376 1.0418868 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.2742659 1.0199277]
52,[nan nan]
53,[nan nan]
54,[      nan 1.0816789]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6731616  0.77847946]
73,[0.6974426  0.78803253]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.67710704 0.92672426]
85,[nan nan]
86,[      nan 0.8618582]
87,[0.7254925 0.8288637]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.3282367  0.46179658]
98,[nan nan]
99,[0.37919354 0.50562954]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.51252246]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.58029974]
13,[nan nan]
14,[      nan 0.5963024]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.0955358]
23,[nan nan]
24,[      nan 0.9814606]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.0285988 1.2020437]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.2828717 1.0689992]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[2.4345255 1.2633656]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.404138  1.4117801]
52,[nan nan]
53,[nan nan]
54,[      nan 1.4382608]
55,[nan nan]
56,[nan nan]
57,[nan nan]
