Iteration,param_diffs
54,[0.07569134 1.8424172 ]
55,[0.13579738 1.852689  ]
56,[0.18235953 1.8635833 ]
57,[0.16963649 1.854434  ]
58,[0.3935057 1.7599239]
59,[0.55342805 1.6251378 ]
60,[0.5518771 1.6248679]
61,[0.62881297 1.6784761 ]
62,[0.8214655 1.5808468]
63,[0.7976126 1.5700545]
64,[0.775286  1.5618713]
65,[0.6536511 1.44925  ]
66,[0.82238173 1.4835272 ]
67,[0.77462614 1.4796484 ]
68,[0.65385836 1.420896  ]
69,[0.8455157 1.2387183]
70,[0.9903273 1.1186607]
71,[1.3091583 0.9186952]
72,[1.5464339  0.86463785]
73,[1.4288446 0.9188564]
74,[1.3719597  0.94183445]
75,[1.21761    0.90735483]
76,[1.11679   0.9530598]
77,[1.1233835  0.95565104]
78,[1.0443087 0.9656824]
79,[1.0785756 0.9771782]
80,[1.2223648 0.907709 ]
81,[1.1973661  0.88290906]
82,[1.0905416 0.9661193]
83,[1.0445253  0.91497195]
84,[1.0758226  0.92678845]
85,[1.079304  0.9264177]
86,[1.0857253  0.93243456]
87,[1.1754313  0.92081404]
88,[1.2827055 0.8550807]
89,[1.3210033  0.86645174]
90,[1.4329025 0.9320768]
91,[1.419021  0.9299183]
92,[1.3346089 0.9376887]
93,[1.2477673  0.88626707]
94,[1.2787569 0.8922179]
95,[1.2878898 0.8989465]
96,[1.1893651  0.85065186]
97,[1.135761   0.83267105]
98,[0.95217514 0.7953532 ]
99,[0.8680352 0.7738577]
0,[ 6.1546144 11.030039 ]
1,[3.76129  6.425803]
2,[2.3635724 3.862352 ]
3,[2.5093853 4.2405157]
4,[2.6683671 4.5042133]
5,[2.742137  4.6247725]
6,[2.5756938 3.943853 ]
7,[1.6066899 2.445437 ]
8,[1.9615201 2.2586448]
9,[1.7532728 2.052368 ]
10,[2.026279 3.221046]
11,[2.0536282 3.3235552]
12,[1.7727238 2.935583 ]
13,[1.0105432  0.36862576]
14,[1.1236699  0.47698796]
15,[1.1353385  0.39795643]
16,[1.014704  0.3496561]
17,[0.97628105 0.40360588]
18,[0.9956976 0.4221208]
19,[0.94250995 0.3775683 ]
20,[1.2628644 0.4108711]
21,[1.2066294  0.33101553]
22,[1.4087563 0.549004 ]
23,[1.4057248 0.5540721]
24,[1.2219822  0.40889472]
25,[1.3892968  0.34279954]
26,[1.187191   0.25581497]
27,[0.98599017 0.06819344]
28,[0.8403255  0.05342078]
29,[0.66305685 0.1864618 ]
30,[0.56268066 0.25277376]
31,[0.5069422 0.2162348]
32,[0.44440222 0.20940542]
33,[0.13926551 0.19236457]
34,[0.15240562 0.184537  ]
35,[0.18117999 0.2102496 ]
36,[0.4635305  0.33727252]
37,[0.5425685 0.1689952]
38,[0.3492192 0.1551739]
39,[0.3717481  0.15792346]
40,[0.3296568  0.14483708]
41,[0.23389725 0.12752551]
42,[0.15782577 0.6217691 ]
43,[0.20457721 0.56149876]
44,[0.18023476 0.5525991 ]
45,[0.2354761 0.5997038]
46,[0.08793318 0.22859168]
47,[0.00537308 0.17174828]
48,[0.15876481 0.136917  ]
49,[0.19110967 0.15095568]
50,[0.11726379 0.12331259]
51,[0.14239761 0.13055342]
52,[0.03333046 0.18189198]
53,[0.11775658 0.21498042]
54,[0.00441813 0.16440773]
55,[0.07078337 0.14739013]
56,[0.18006694 0.33392966]
57,[0.03877967 0.33064222]
58,[0.06940746 0.28424335]
59,[0.18877411 0.38729125]
60,[0.29593533 0.30731308]
61,[0.269616   0.31128758]
62,[0.25045645 0.30711108]
63,[0.17026104 0.37993282]
64,[0.26572624 0.35215592]
65,[0.1811681 0.4207616]
66,[0.35015142 0.0663051 ]
67,[0.37527993 0.05348098]
68,[0.3537828  0.04187816]
69,[0.41698062 0.11961716]
70,[0.2976126  0.08835047]
71,[0.39535564 0.11210173]
72,[0.5492059  0.09313583]
73,[0.43964702 0.07486451]
74,[0.3474056  0.13976443]
75,[0.5181963  0.13590974]
76,[0.72820055 0.20364022]
77,[0.6412263  0.13053548]
78,[0.7402804 0.1750068]
79,[0.7874579  0.20487303]
80,[0.5546213  0.27556205]
81,[0.732471   0.15865469]
82,[0.8103136  0.11718547]
83,[0.87314284 0.07209587]
84,[0.77552646 0.02831912]
85,[0.5713344  0.21241224]
86,[0.6199221  0.22218561]
87,[0.5483558  0.26674163]
88,[0.68638515 0.03711963]
89,[0.6857746  0.03655064]
90,[0.66312677 0.05220282]
91,[0.638146   0.04821062]
92,[0.6220972  0.04961395]
93,[0.6096315 0.0361225]
94,[0.69284815 0.06246352]
95,[0.8249518  0.13247031]
96,[0.7939279  0.10113168]
97,[0.8441091  0.10928124]
98,[0.87972987 0.10923398]
99,[0.8728371  0.10901827]
0,[2.5922868  0.52356124]
1,[2.6187718  0.41579354]
2,[2.685557   0.07959783]
3,[2.682657   0.10054034]
4,[2.660419  0.0794611]
5,[2.1958728 0.8649117]
6,[1.8692825 1.3870037]
7,[1.6555345 1.4217768]
8,[1.5943158 1.4088894]
9,[1.7987963 1.2598199]
10,[1.3033164 1.6791786]
11,[1.0523887 1.6663623]
12,[1.1972475 1.6807529]
13,[1.0115753 1.9586158]
14,[1.0037041 1.9605571]
15,[0.8749231 1.9486549]
16,[0.76128215 1.9610822 ]
17,[0.5639871 2.0479212]
18,[0.67920583 1.9552033 ]
19,[0.18385082 2.2911477 ]
20,[0.013219  2.1485412]
21,[0.20978743 1.9921026 ]
22,[0.20177501 1.9932289 ]
23,[0.36060554 1.9715881 ]
24,[0.0818357 1.8628912]
25,[0.05894414 1.8427521 ]
26,[0.39038467 1.5758646 ]
27,[0.5576292 1.5885016]
28,[1.0301267 1.2871495]
29,[1.2456452 1.1942077]
30,[1.3960738 1.2844603]
31,[1.0553068 1.116852 ]
32,[1.0313247 1.0892044]
33,[0.9273126 1.0274551]
34,[0.88584495 1.0527688 ]
35,[0.87741125 1.0532725 ]
36,[0.88744676 1.0590875 ]
37,[0.543769  1.1148081]
38,[0.5797261 1.12975  ]
39,[1.2884153  0.21359503]
40,[1.002982   0.34728146]
41,[1.3507428  0.51882005]
42,[1.2870762 0.5174669]
43,[1.0992074 0.5229386]
44,[1.3147866  0.36630738]
45,[1.6364124 0.5301244]
46,[1.6056726 0.5167314]
47,[1.2070034  0.00288367]
48,[1.2567986  0.00770611]
49,[1.2468141  0.00371277]
50,[1.1535057  0.03739983]
51,[1.6041535  0.00972909]
52,[1.5643643 0.0164609]
53,[1.319163   0.01416743]
54,[1.1071719  0.03374815]
55,[0.8560781  0.00118697]
56,[0.8557364  0.00149822]
57,[0.71465695 0.04881823]
58,[0.76470566 0.07503814]
59,[0.82272065 0.08606845]
60,[0.66719776 0.17562604]
61,[0.69598603 0.18541586]
62,[0.66483104 0.19016069]
63,[0.688342   0.18123615]
64,[0.39998093 0.41335964]
65,[0.38407403 0.41944402]
66,[0.48966196 0.33625704]
67,[0.46639636 0.32527268]
68,[0.29302546 0.3033982 ]
69,[0.19063425 0.42730618]
70,[0.01622717 0.54269135]
71,[0.12017924 0.54282504]
72,[0.0818695  0.48768687]
73,[0.22341901 0.4929816 ]
74,[0.24936488 0.52380955]
75,[0.22992969 0.5051589 ]
76,[0.16246554 0.50590384]
77,[0.44984925 0.18790776]
78,[0.5247155  0.16292489]
79,[0.47528473 0.12932736]
80,[0.32978034 0.22437024]
81,[0.20576552 0.21042776]
82,[0.04010062 0.46342814]
83,[0.05645022 0.46353948]
84,[0.07821026 0.4641577 ]
85,[0.12251215 0.4530264 ]
86,[0.11682098 0.4547552 ]
87,[0.15691085 0.4491195 ]
88,[0.10551241 0.4339862 ]
89,[0.01058932 0.42326337]
90,[0.06434885 0.37130505]
91,[0.05224615 0.36166757]
92,[0.05759697 0.33762783]
93,[0.07948654 0.25274026]
94,[0.21417928 0.2770115 ]
95,[0.16779295 0.28683788]
96,[0.1838507 0.2999459]
97,[0.26141936 0.32134587]
98,[0.27606362 0.3231784 ]
99,[0.30252942 0.29644716]
0,[2.461719  1.6604857]
1,[2.575121   0.45690787]
2,[2.528583  0.7385893]
3,[2.626586   0.11762011]
4,[2.5924644  0.21271968]
5,[2.5594254  0.16318989]
6,[2.5164382  0.02806199]
7,[2.5394967  0.08526695]
8,[2.336143   0.35393286]
9,[2.4627657  0.41390872]
10,[2.7528687  0.48883843]
11,[2.520952   0.27382708]
12,[2.9970906  0.30686903]
13,[2.8623354  0.36460233]
14,[2.908031  0.3469038]
15,[3.0171306  0.28604376]
16,[3.062349   0.25194037]
17,[2.7218106  0.15890348]
18,[3.1622646 0.8127123]
19,[2.893529   0.26843464]
20,[2.8242476 0.196213 ]
21,[2.8223531  0.19743633]
22,[2.8734136  0.17607284]
23,[2.595563  0.3208512]
24,[2.4688258 0.8518877]
25,[2.2360406 0.6376486]
26,[2.3535264 0.6925169]
27,[2.3857338 0.7260577]
28,[2.2081537 0.5125365]
29,[1.9214123  0.49805665]
30,[1.8342758  0.47638923]
31,[1.6651739  0.48727363]
32,[1.6837626  0.45477986]
33,[1.3970305  0.87378407]
34,[1.2627289  0.80422664]
35,[1.1631156 0.8743977]
36,[1.2772448  0.88890165]
37,[1.107684   0.80941355]
38,[1.0499523  0.92936414]
39,[1.1160486 0.9066766]
40,[1.2202734 0.8165307]
41,[1.5131005 0.724808 ]
42,[1.4296926  0.79063255]
43,[1.2521199 0.7325347]
44,[1.1076481  0.74265456]
45,[0.94690955 0.73757184]
46,[0.90299404 0.7153306 ]
47,[0.7185931  0.70704305]
48,[0.7164881  0.70690644]
49,[0.5983025  0.75216895]
50,[0.45213258 0.834633  ]
51,[0.5229154 0.8821439]
52,[0.45278493 0.89058554]
53,[0.4256841 0.8817855]
54,[0.3033502 0.7538281]
55,[0.50465786 0.74253887]
56,[0.25434256 0.69369376]
57,[0.17931367 0.68000543]
58,[0.24909598 0.70069504]
59,[0.24538058 0.69865644]
60,[0.4111274  0.50028193]
61,[0.39822453 0.4935221 ]
62,[0.6228837 0.5729445]
63,[0.5941611 0.5650975]
64,[0.692442  0.4617232]
65,[0.63221365 0.46914768]
66,[0.62992376 0.46986604]
67,[0.6244738  0.46396244]
68,[0.7489362  0.47957814]
69,[0.661596   0.48485315]
70,[0.5478698  0.52160126]
71,[0.6216227 0.4965093]
72,[0.5462043 0.4583096]
73,[0.40009186 0.4145385 ]
74,[0.25583935 0.46280205]
75,[0.31306309 0.4897715 ]
76,[0.24298812 0.4585268 ]
77,[0.31400245 0.49626428]
78,[0.59010893 0.2698574 ]
79,[0.5365145 0.2225163]
80,[0.51661456 0.20809549]
81,[0.44137576 0.25180566]
82,[0.56879157 0.20774674]
83,[0.3873735  0.42675084]
84,[0.14898372 0.40031892]
85,[0.1175147  0.41500974]
86,[0.09849262 0.41874427]
87,[0.12578994 0.42775804]
88,[0.18145722 0.43342978]
89,[0.11525466 0.39437252]
90,[0.04427648 0.43299967]
91,[0.03667625 0.4279127 ]
92,[0.03934895 0.42656267]
93,[0.25155944 0.42412364]
94,[0.09182078 0.63588536]
95,[0.05887862 0.6500349 ]
96,[0.02286121 0.6521745 ]
97,[0.0446806  0.63608193]
98,[0.10118759 0.6455855 ]
99,[0.05681913 0.4962597 ]
0,[1.8148117  0.83447313]
1,[2.2426128  0.26546824]
2,[2.3500032 0.5237   ]
3,[2.2932432 0.4508562]
4,[2.4161386 1.5474876]
5,[2.3671465 1.5179794]
6,[2.3858395  0.56834817]
7,[2.39037   0.5357057]
8,[2.4200757  0.53962076]
9,[2.4073637 0.5346718]
10,[2.1425471 0.523533 ]
11,[2.114121   0.50768083]
12,[2.3971915  0.45378107]
13,[2.4947908 0.4915446]
14,[2.300622  0.4609782]
15,[2.3537776 0.5075784]
16,[2.4389079  0.21770287]
17,[2.446806   0.31507826]
18,[2.16764   0.2714796]
19,[2.0259328  0.37985277]
20,[2.1282809  0.49925637]
21,[2.0039062 0.6132879]
22,[1.894855   0.69940615]
23,[1.9149995  0.68724036]
24,[2.1156695 0.865404 ]
25,[2.2878358 0.7515552]
26,[2.3697748  0.80972695]
27,[2.2502594 0.8734093]
28,[2.1873162  0.79193056]
29,[2.2022102  0.78049743]
30,[2.3221502  0.68472254]
31,[2.17328  0.579743]
32,[2.3384516  0.46711874]
33,[2.5686638 0.5326762]
34,[2.5513077  0.53880465]
35,[2.6392431  0.47154427]
36,[2.2858849  0.66464114]
37,[2.1980205 0.7029419]
38,[2.0101178 0.8627596]
39,[1.6953433  0.73392546]
40,[1.8246076 0.2117846]
41,[1.7860738 0.2029494]
42,[1.6128485 0.2610789]
43,[1.4919196  0.25464398]
44,[1.6457984  0.31304115]
45,[1.6736958  0.30478477]
46,[1.6546509 0.38957  ]
47,[1.5128686  0.34592927]
48,[1.5352306  0.35218167]
49,[1.5044783 0.3363256]
50,[1.6656747 0.4796213]
51,[1.6633904  0.47779822]
52,[1.4695046 0.8421544]
53,[1.3379456  0.70106864]
54,[1.4373901 0.7224164]
55,[1.4330251 0.7194553]
56,[1.3164507 0.5874612]
57,[1.3190293  0.58785444]
58,[1.4023383 0.6248346]
59,[1.4863912 0.629375 ]
60,[1.4299804 0.5998664]
61,[1.340972  0.5750725]
62,[1.4419844  0.60268164]
63,[1.4070594  0.60054696]
64,[1.4124905 0.5921911]
65,[1.3006465 0.6726874]
66,[1.1439509 0.6545472]
67,[0.98758364 0.6502956 ]
68,[1.141042  0.6755712]
69,[1.1548836 0.6635846]
70,[1.089786  0.6318056]
71,[1.2950771 0.5786885]
72,[1.3481345  0.58821714]
73,[1.4408191  0.55188596]
74,[1.1898253 0.7585545]
75,[1.1142497 0.7029704]
76,[1.0243615 0.6523374]
77,[1.1642616 0.3493811]
78,[1.0906632  0.28815907]
79,[1.0830804  0.28825802]
80,[1.1153016  0.23812002]
81,[1.0066618  0.26068342]
82,[0.9212289 0.3109318]
83,[0.94571465 0.3202902 ]
84,[0.82793224 0.31624854]
85,[0.6888641 0.3539827]
86,[0.55585265 0.3025267 ]
87,[0.4748702  0.27514452]
88,[0.43665355 0.24555182]
89,[0.420978   0.23618966]
90,[0.43735862 0.25212508]
91,[0.44380918 0.2574988 ]
92,[0.5254105  0.26863945]
93,[0.45850444 0.26626718]
94,[0.32639194 0.16762102]
95,[0.32676384 0.16762793]
96,[0.16406041 0.39928842]
97,[0.18427818 0.4142607 ]
98,[0.37353313 0.27358866]
99,[0.21375027 0.3800695 ]
0,[2.6476336 4.074712 ]
1,[2.6599631 3.9180832]
2,[2.865933  1.9976467]
3,[2.8923783 1.8828878]
4,[2.8980336 1.906743 ]
5,[2.8578005 1.8689988]
6,[2.99441   1.8945559]
7,[3.028112  1.9428968]
8,[2.8753862 2.047494 ]
9,[2.8392782 1.9539522]
10,[2.2926004 1.6125731]
11,[2.1103292 1.4110692]
12,[2.1919475 1.4268575]
13,[2.3489194 1.2100464]
14,[2.326941  1.2132251]
15,[2.1739955 1.112838 ]
16,[2.0525153 1.246389 ]
17,[1.8329158 0.991087 ]
18,[1.5199418  0.74404794]
19,[1.8541188  0.41975516]
20,[1.88852    0.38780028]
21,[1.8636913 0.3894632]
22,[1.827414   0.38299072]
23,[1.732369   0.24425697]
24,[1.4327896  0.11834705]
25,[1.367694   0.06421351]
26,[1.405296   0.08215559]
27,[1.6722448  0.26641905]
28,[1.8567437  0.15843773]
29,[1.8622344  0.15964669]
30,[1.9421083  0.27181077]
31,[2.0129275  0.19231808]
32,[1.9598428  0.25122124]
33,[2.2532988 0.5013006]
34,[2.0523312  0.46315366]
35,[2.08279   0.4709298]
36,[2.25084   0.6474817]
37,[2.3346324 0.5947807]
38,[2.377039 0.563516]
39,[2.3629057  0.56120455]
40,[2.3382945 0.5692224]
41,[2.3570106 0.5632633]
42,[2.2499654  0.48170394]
43,[2.0298433 0.6303235]
44,[1.6813117 0.8771472]
45,[1.4510579 0.392699 ]
46,[1.4104251  0.36917466]
47,[1.2855126  0.31771106]
48,[1.2938988  0.33498025]
49,[1.2292441  0.39202076]
50,[1.1927506  0.38706303]
51,[1.1598268  0.40250087]
52,[1.1822127  0.40461397]
53,[1.3248188  0.36173648]
54,[1.3385358 0.3684616]
55,[1.3976752  0.35284883]
56,[1.2905681  0.46355945]
57,[1.3180926  0.45264614]
58,[1.2749797  0.47511196]
59,[1.2895771  0.48049933]
60,[1.2564272 0.4490183]
61,[1.2818948 0.4542063]
62,[1.1840811  0.44371694]
63,[1.246115   0.39488733]
64,[1.1398164 0.3424828]
65,[1.0622607  0.38162082]
66,[1.017759   0.34972513]
67,[0.94433045 0.32305235]
68,[1.0266795 0.3041886]
69,[1.2568426 0.2751339]
70,[1.2442387  0.27962297]
71,[1.2411091  0.27805912]
72,[1.2240608 0.2839563]
73,[1.1793767 0.3114611]
74,[1.3302637 0.341039 ]
75,[1.3542894 0.3291058]
76,[1.448626   0.32679838]
77,[1.5904727 0.4019786]
78,[1.7263451  0.46432495]
79,[1.9370062  0.70492876]
80,[2.0774744  0.68072355]
81,[1.9248159 0.5557165]
82,[2.0796885  0.71260345]
83,[2.0799286  0.71269965]
84,[2.1678731 0.6623726]
85,[2.1212544  0.65289545]
86,[2.0722597  0.64947927]
87,[2.1642451  0.63022846]
88,[2.1638756  0.63041914]
89,[2.2168667  0.64589524]
90,[2.0920384 0.5345834]
91,[2.037227   0.57267785]
92,[1.9529293 0.4664021]
93,[1.9293902  0.46492314]
94,[1.9568893  0.44393325]
95,[1.821428   0.45057464]
96,[1.9814517 0.601137 ]
97,[2.0819886  0.57665336]
98,[1.999223  0.6440726]
99,[1.9854589 0.6427926]
0,[1.0525348 1.0901269]
1,[1.0526607 1.0894334]
2,[1.0391457 1.1211877]
3,[0.9485829 1.1992683]
4,[0.7524282 0.344584 ]
5,[0.6049433  0.13232946]
6,[0.5617678  0.10242915]
7,[0.353304  0.5621952]
8,[0.53996295 0.501935  ]
9,[0.4524607 0.5245812]
10,[0.35296887 0.499233  ]
11,[0.52171403 0.19638991]
12,[0.39431247 0.05830908]
13,[0.34627077 0.00829458]
14,[0.86573255 0.7359371 ]
15,[0.5895015 0.7749361]
16,[0.6894603  0.64472127]
17,[0.9355808 0.7055261]
18,[1.1557672 0.6387686]
19,[1.1596526 0.6382182]
20,[1.1950397 0.666926 ]
21,[1.0658467 0.745944 ]
22,[0.97584814 0.74916315]
23,[1.1257349 0.8314972]
24,[1.003571   0.82838804]
25,[1.1482333 0.6334089]
26,[1.0385475 0.4830805]
27,[1.1406057  0.47629225]
28,[1.1226536  0.46852082]
29,[0.9950185  0.51887023]
30,[0.9745038  0.53540653]
31,[0.75483006 0.37980103]
32,[0.9135587  0.43540734]
33,[0.934417  0.4283464]
34,[0.8862521  0.40471578]
35,[1.1138272  0.33452576]
36,[1.3192692  0.49467176]
37,[1.2117716 0.4689979]
38,[1.1081368  0.38815778]
39,[1.333773   0.39355403]
40,[1.133139   0.21780139]
41,[1.2538236 0.1346584]
42,[1.1899916  0.11510491]
43,[0.89252853 0.1367948 ]
44,[0.84719265 0.12631512]
45,[0.96849304 0.12363791]
46,[0.87409866 0.10140467]
47,[0.6002753  0.19293058]
48,[0.6555144  0.13953114]
49,[0.7350589  0.12641752]
50,[0.84820163 0.01579547]
51,[1.019332   0.09713531]
52,[1.2462354 0.1359427]
53,[0.93314767 0.12744951]
54,[0.8966906  0.16067922]
55,[0.8613475  0.15182698]
56,[0.78744525 0.09249604]
57,[0.9013499  0.09415364]
58,[0.7608739  0.25292838]
59,[0.6660093  0.31371224]
60,[0.6972988  0.31838727]
61,[0.91529953 0.2892475 ]
62,[0.73824465 0.22026467]
63,[0.7947462 0.2620015]
64,[0.81570953 0.27017987]
65,[0.7732654  0.28811407]
66,[0.97367847 0.22426987]
67,[0.9654592  0.22653198]
68,[0.9346126  0.23366642]
69,[0.71808076 0.42942333]
70,[0.7598891 0.441985 ]
71,[0.77965987 0.4388491 ]
72,[1.0308018 0.3040852]
73,[0.9510374  0.28467464]
74,[0.8138138  0.35502136]
75,[0.9231873 0.283831 ]
76,[0.8604371  0.20799541]
77,[0.743639   0.23999393]
78,[0.74330014 0.24021399]
79,[0.7111994 0.2532578]
80,[0.46945003 0.10276335]
81,[0.5150671  0.12251431]
82,[0.525863   0.11282003]
83,[0.49690908 0.12712783]
84,[0.5007644  0.12430465]
85,[0.4657161  0.11557728]
86,[0.51629496 0.1420306 ]
87,[0.6894279 0.1630069]
88,[0.5970433  0.09860379]
89,[0.6841208  0.05461621]
90,[0.7177874  0.01546633]
91,[0.6166537  0.01669955]
92,[0.6245079  0.01255071]
93,[0.54523253 0.01332903]
94,[0.39647967 0.05509961]
95,[0.33452505 0.00981843]
96,[0.21120271 0.05016232]
97,[0.06867477 0.06172717]
98,[0.04020143 0.07018542]
99,[0.16287954 0.02885461]
0,[0.7938181 0.6937954]
1,[0.70916533 0.27277702]
2,[0.29247844 1.167834  ]
3,[0.24341634 1.2387621 ]
4,[0.2453144 1.3556056]
5,[0.5501155 0.7228106]
6,[0.98898685 0.28113627]
7,[1.1634924  0.43951142]
8,[0.95063955 0.4420488 ]
9,[1.0215176  0.43390477]
10,[1.0818506 0.4641931]
11,[0.823964  0.2301408]
12,[0.7265005  0.02722198]
13,[0.9443213  0.00234604]
14,[1.0486913  0.04177344]
15,[2.028795  1.3881991]
16,[1.8844988 1.2904149]
17,[1.8966076 1.2746786]
18,[2.1733706 1.5598797]
19,[1.9616747 1.4672117]
20,[2.0584679 1.3639193]
21,[1.9011575 1.2639524]
22,[1.9133177 1.2291244]
23,[1.9722414 1.2833651]
24,[1.7918255 1.1538401]
25,[1.9024389 1.2805598]
26,[1.9083936 1.2734518]
27,[1.5081835 1.0013393]
28,[1.6041178 1.0307376]
29,[1.751357  1.0363008]
30,[1.7773525 1.0249424]
31,[1.8973656 0.9372073]
32,[1.6259007  0.79454565]
33,[1.4761691 0.9141481]
34,[1.5156716 0.9342729]
35,[1.5774653 0.8933819]
36,[1.6653548 0.9069113]
37,[1.5754093  0.91098356]
38,[1.5256114  0.97328496]
39,[1.3260053 0.9368746]
40,[1.5085374  0.98678225]
41,[1.1702476  0.73889804]
42,[1.2440232  0.57434464]
43,[1.1996728  0.56289935]
44,[1.2961841 0.5272839]
45,[1.4184501  0.56428635]
46,[1.6572106  0.80763245]
47,[1.6048292 0.7728131]
48,[1.8041217  0.85106754]
49,[1.7619429 0.8547653]
50,[1.6066154  0.74383366]
51,[1.6731335 0.7497734]
52,[1.5827559  0.77205944]
53,[1.4558858  0.73614347]
54,[1.4773045  0.72761637]
55,[1.1914334 0.4885496]
56,[1.0186893  0.28626883]
57,[0.9885292  0.31770808]
58,[0.9735037  0.32958007]
59,[1.0274372  0.35155857]
60,[1.0356293  0.33671784]
61,[0.9077487  0.27616918]
62,[0.67002076 0.20703745]
63,[0.70637524 0.19659436]
64,[0.63148767 0.18448085]
65,[0.7396064 0.0810799]
66,[0.5508101  0.07719207]
67,[0.35265446 0.01796347]
68,[0.5023997  0.05773687]
69,[0.48166618 0.04260278]
70,[0.32291177 0.16091883]
71,[0.33964887 0.1977328 ]
72,[0.4111936  0.19607472]
73,[0.43993616 0.20745933]
74,[0.51459277 0.18401825]
75,[0.54792535 0.18414092]
76,[0.3941609  0.19418705]
77,[0.48958498 0.10027456]
78,[0.606866   0.21204364]
79,[0.4547897 0.2473718]
80,[0.19836515 0.588626  ]
81,[0.26441264 0.6223854 ]
82,[0.32389888 0.58033013]
83,[0.33476567 0.5890019 ]
84,[0.16849603 0.6923357 ]
85,[0.21771447 0.73170745]
86,[0.32578215 0.6627611 ]
87,[0.27986664 0.6963196 ]
88,[0.16718246 0.7567506 ]
89,[0.19990955 0.708508  ]
90,[0.088265   0.68125165]
91,[0.08277921 0.7172464 ]
92,[0.16944674 0.6581738 ]
93,[0.3553322  0.65641546]
94,[0.34285736 0.6440766 ]
95,[0.22794814 0.5978521 ]
96,[0.21459165 0.59938765]
97,[0.15842204 0.6198884 ]
98,[0.03483027 0.49005568]
99,[0.17224105 0.536834  ]
0,[1.211862  1.4899261]
1,[0.48733306 0.15283465]
2,[0.36779904 0.04933476]
3,[0.6810746  0.40165126]
4,[0.15056789 0.3451543 ]
5,[0.10914022 0.30471933]
6,[0.3562305  0.33327508]
7,[0.15970752 0.8492806 ]
8,[0.19120821 0.6302824 ]
9,[0.25661787 0.5901027 ]
10,[0.7202041 0.0551393]
11,[0.5832098 0.3376369]
12,[0.5155938  0.28768528]
13,[0.47887945 0.2815658 ]
14,[0.19446099 0.04639661]
15,[0.38533184 0.03467751]
16,[0.36443746 0.49555278]
17,[0.31384364 0.5451956 ]
18,[0.43415412 0.5208032 ]
19,[0.43832248 0.5220611 ]
20,[0.30886617 0.4241011 ]
21,[0.1034424  0.58804035]
22,[0.13862328 0.65991414]
23,[0.35961753 0.50241506]
24,[0.36172047 0.5011964 ]
25,[0.3994708  0.53759134]
26,[0.24136192 0.6389955 ]
27,[0.23957142 0.6382675 ]
28,[0.3492605  0.78693867]
29,[0.05401397 0.57646966]
30,[0.15146708 0.6528108 ]
31,[0.34074265 0.6864294 ]
32,[0.41508195 0.7136055 ]
33,[0.7862149 0.7287097]
34,[0.6549458 0.7889439]
35,[0.4542054 0.5460235]
36,[0.43895105 0.5472317 ]
37,[0.19515717 0.43974304]
38,[0.40900964 0.21395195]
39,[0.57021195 0.2359556 ]
40,[0.6123215 0.257895 ]
41,[0.69240093 0.29770923]
42,[0.7269328  0.27990746]
43,[0.5724225  0.16786134]
44,[0.48958766 0.22829247]
45,[0.5572282  0.25265706]
46,[0.35001737 0.49916768]
47,[0.05381626 0.5120833 ]
48,[0.01038218 0.4881239 ]
49,[0.22820494 0.15077507]
50,[0.02464239 1.2671757 ]
51,[0.03006899 1.2715335 ]
52,[0.09684168 1.1588569 ]
53,[0.06738262 1.1462111 ]
54,[0.21450615 1.2454548 ]
55,[0.12682582 1.1658347 ]
56,[0.36650229 1.1122105 ]
57,[0.25960875 1.0979912 ]
58,[0.29078758 1.0873246 ]
59,[0.40096855 1.1240506 ]
60,[0.5820124 1.1807165]
61,[0.6758347 1.2206438]
62,[0.6416649 1.2279432]
63,[0.63326705 1.2295437 ]
64,[0.74635196 1.2814186 ]
65,[0.80366904 1.2495482 ]
66,[0.8071444 1.2501674]
67,[0.78705156 1.241204  ]
68,[0.88979155 1.0691216 ]
69,[0.81672615 1.0535033 ]
70,[0.56205255 1.1765983 ]
71,[0.7133123 1.1907816]
72,[0.7256012 1.201659 ]
73,[0.55283016 1.4136252 ]
74,[0.7480943 1.1779852]
75,[0.6544058 1.2190151]
76,[0.8609345 1.1895111]
77,[0.82288456 1.196943  ]
78,[0.74858904 1.1539824 ]
79,[0.8602738 1.1424398]
80,[0.94108665 1.2105756 ]
81,[0.9135969 1.2032423]
82,[0.99204445 1.0933597 ]
83,[0.9134193 1.0352256]
84,[0.8882113 1.0155687]
85,[0.8559765 1.0344586]
86,[0.81092346 1.0031772 ]
87,[0.9447721 1.0302405]
88,[0.9639294 1.041925 ]
89,[0.88456905 1.05478   ]
90,[0.9840666 1.0792489]
91,[1.0410844 1.0314968]
92,[1.0154158 1.0394106]
93,[0.8547105 1.0117505]
94,[0.9163755  0.98133314]
95,[0.96495   1.0153658]
96,[0.9666246 1.016756 ]
97,[0.81074   1.1075854]
98,[0.7839552 1.0834885]
99,[0.79886144 1.0916555 ]
0,[0.37808996 0.19597626]
1,[0.17348444 2.681099  ]
2,[0.12426233 2.5692303 ]
3,[0.03522732 2.1075892 ]
4,[0.04646121 2.238517  ]
5,[0.04470614 2.2358963 ]
6,[0.04679859 2.0916672 ]
7,[0.13515578 1.5823932 ]
8,[0.15080893 1.588841  ]
9,[0.18588078 1.7391481 ]
10,[0.12155676 1.8202395 ]
11,[0.26301226 1.6617076 ]
12,[0.4074712 1.6139171]
13,[0.4989314 1.5079603]
14,[0.3963139 1.3216963]
